Title,Price,Type,Description
Toyota Corolla LE Eco (1.8L 4cyl 2A) 2019 Black,"_ 20,000,000",Foreign Used,"Direct foreign 2019 Corolla LE , extremely clean ... no issues at all"
Jeep Wrangler 2011 White,"_ 25,000,000",Foreign Used,Satine Clean. Complete Duty Papers Available. All Body parts are in excellent condition. Accident...
Toyota Camry 2009 Black,"_ 6,300,000",Local Used,"Astonishing Clean Top Notch baked on First Body Registered Toyota Camry XLE... Untouched Engine,..."
Toyota Camry 2001 Red,"_ 2,700,000",Local Used,"Used 2001 Toyota Camry first body engine gear a/c working perfectly, need only paint"
Toyota Avalon 2013 Black,"_ 22,000,000",Foreign Used,New arrival Toyota Avalon 2013 location orchid
Toyota Camry 2010 White,"_ 12,500,000",Foreign Used,"Foreign Used Toyota Camry 2010 Sport V4
Accident Free
First body
Going for 12.5m
Location 
Abule..."
Mercedes-Benz GLE-Class GLE 350d 4MATIC 2017 Blue,"_ 45,000,000",Foreign Used,"Foreign used 
Thumb start 
3600 camera
Panoramic roof 
Parking and collision sensors"
Rolls-Royce Cullinan Base 2020 White,"_ 438,000,000",Foreign Used,First class true luxury 2020 culinan available. Whatsapp me or text me. You can also call me. For...
Honda Civic 2017 Gray,"_ 14,500,000",Foreign Used,Direct Belgium Honda civic 2017 ready fro your inspection
Lexus ES 330 2005 Gold,"_ 5,800,000",Local Used,Very neat good working condition Lexus es330 sweet car in a good working condition no issues good...
Toyota Camry 2008 Gold,"_ 9,800,000",Foreign Used,Toyota camry XLE leather seat full option keyless with navigation system e.t.c
Mercedes-Benz CLA-Class CLA 250 Sedan 2015 White,"_ 16,200,000",Local Used,"Super clean and sweet registered 2015 cla 250
engine  
gear  
ac  
just buy and drive 
 available..."
Toyota Corolla LE 2005 Gold,"_ 6,500,000",Foreign Used,Direct Belgium unregister
Lexus ES 330 2005 Black,"_ 7,000,000",Local Used,Registered Lexus ES330 2005. Tokumbo standard with absolutely nothing too fix. Just buy & drive....
Honda Crosstour 3.5 AWD 2014 White,"_ 14,500,000",Foreign Used,"2014 on Belt Model Foreign Used Honda Crosstour Fullest option Thumbstart, Navigation, Three..."
Mercedes-Benz GLE-Class GLE 350 2016 Black,"_ 33,500,000",Foreign Used,2016 Gle350 clean foreign used for sale at affordable price. Just buy drive. No fault. Contact us...
Ford Explorer 2014 White,"_ 11,000,000",Foreign Used,"Foreign Used 2014 Ford Explorer
Total Accident free 
Lagos clear with complete papers intact
Nothing..."
Toyota Highlander 2011 Black,"_ 11,000,000",Local Used,"Clean Toyota Highlander 
Year 2011
Chilling Ac
Perfect engine and gear
Buy and drive"
Toyota Corolla 2016 Gray,"_ 18,500,000",Foreign Used,"Foreign used Toyota Corolla gray 2016,all components are in excellent condition, maka17maka185"
Toyota Camry 2013 White,"_ 13,850,000",Foreign Used,The car is newly cleared with neat interior and exterior with superb tyres.We are situated at Opic...
Toyota Corolla 2013 Silver,"_ 11,800,000",Foreign Used,Toyota Corolla 2013 model accident-free full option reverse camera first body full Duty pay
Toyota Camry 2002 Gold,"_ 2,650,000",Local Used,Neatly used Toyota camry 2002 model070*********
Toyota Land Cruiser Prado 2021 White,"_ 67,000,000",Foreign Used,"Very clean Toyota Land Cruiser prado 2021 model white with thumbstart, 360 degree camera black color..."
Honda Accord 2013 Black,"_ 16,300,000",Foreign Used,Direct Belgium Honda Accord V6 2013 Model With Double Screen and 360 Degree Camera Fullest...
Nissan Sentra SE-R 2009 Black,"_ 7,000,000",Foreign Used,"Foreign used Nissan Sentra se 2009 model with factory fitted AC working perfectly, accident free,..."
Audi A6 2014 Black,"_ 11,500,000",Local Used,"Registered 2014 Audi A6
 Leather Interior 
Automatic Transmission 
Factory Air-conditioning..."
BMW 535i 2010 Silver,"_ 10,000,000",Local Used,Extremely clean 2010 BMW 535i in a very good condition with original custom duty.
Mercedes-Benz GLC-Class 2017 Brown,"_ 34,000,000",Foreign Used,"Foreign used full option 2017 glc300, comes with 360 degree camera, panoramic roof, thumbstart, park..."
Toyota Camry 2009 White,"_ 10,000,000",Foreign Used,"New arrival, Accident free Toyota Camry 2009 model XLE with factory fitted android screen, dvd,..."
Lexus ES 350 FWD 2015 White,"_ 25,000,000",Foreign Used,"Lexus ES 350 Luxury 2015 White,
Keyless,
Accident free,
Executive interior,
No dent,
Factory..."
Toyota Camry 2013 Black,"_ 13,250,000",Foreign Used,"Toyota Camry 2013 black LAGOS cleared and duty Fully Paid, navigation system and reverse camera,..."
Toyota Highlander XLE 2022 Gray,"_ 59,500,000",Foreign Used,"Fresh off d boat 2022 toyota highlander xle 
-— 
sunroof, wireless charging, blindspot monitor,..."
Mercedes-Benz GLK-Class 350 4MATIC 2010 Black,"_ 12,000,000",Local Used,"Clean painted 
Very good engine 
Good transmission 
Buy and enjoy"
Toyota Sequoia 2016 Black,"_ 32,000,000",Foreign Used,"Foreign Toyota Sequoia 2016 Luxury car extremely clean 100% Accident free New arrival, with..."
Chrysler 300 2009 Black,"_ 9,300,000",Local Used,"*BULLETPROOF PRICE DROPPED: MONEY NEEDED: TOKS STANDARD, CRISPY & SPARKLING  CLEAN 2009 CHRYSLER..."
Acura MDX 2005 White,"_ 4,500,000",Local Used,"Firstbody Acura MDX 2005 Model model,leather interior,Registered,perfect,gear transmission,very good..."
Lexus ES 350 2010 Gray,"_ 12,000,000",Foreign Used,Freshly imported full features Luxury ride with complete docs and selling with full tank of fuel and...
Toyota Corolla 2016 Gray,"_ 13,200,000",Foreign Used,"2016 Corolla LE, registered but not used, extremely clean accident free, first body, with just 47k..."
Hyundai Sonata 2014 Black,"_ 13,500,000",Foreign Used,May 2024 arrival and Accident free 2014 Hyundai Sonata Limited in a very good working...
Toyota RAV4 2010 Red,"_ 13,000,000",Foreign Used,"Very clean Toyota RAV4 2010 model with thumbstart 
White colour
Accident free
Good and neat..."
Toyota Corolla 2014 Blue,"_ 15,500,000",Foreign Used,Just arrived extremely super clean Toyota Corolla sports 2014 model leather seat accident free...
Toyota Camry 2012 Gray,"_ 11,400,000",Local Used,Impressive fairly used 2012model Toyota Camry LE with original verified duty. First body and...
Land Rover Range Rover 2020 White,"_ 75,500,000",Local Used,Range Rover four months used just like brand new car nothing to fix just buy an use car
Volkswagen Beetle 1968 Blue,"_ 2,000,000",Local Used,"Vintage 
volkswagen bettle 15100 with: 
4plug engine & 
rugged manual gear, 
located in good car..."
Lexus ES 350 2008,"_ 8,450,000",Local Used,Extremely clean Es350. In absolutely perfect working condition. Buy and drive
Mercedes-Benz C400 2015 Black,"_ 29,000,000",Foreign Used,Accident free car with a complete paper all components intactjust buy and enjoy mobile...
Honda Accord 2013 Black,"_ 10,400,000",Local Used,
Mercedes-Benz M Class 2013 Silver,"_ 25,500,000",Foreign Used,Direct foreign 2013 ML350. Rdw
Toyota Corolla 2015 Silver,"_ 14,850,000",Foreign Used,"Accident free
Chilling Ac
Clean interior
Perfect condition.
Full duty paid"
Toyota Sienna LE 2002 Blue,"_ 6,800,000",Foreign Used,The car is fast body nothing to fault everything is working very okay
Lexus IS 2009 Black,"_ 8,700,000",Local Used,Available Lexus is 250 2009 edition nearly used everything works perfectly.
Toyota 4-Runner 2016 Gray,"_ 38,000,000",Foreign Used,"Fresh entry toks toyota 4runner limited 2016 ==fullest option ==* tokunbo* 
* thumbstart ignition 
*..."
Nissan Frontier 2008 Blue,"_ 1,950,000",Local Used,"Buy and fix gear. First body, sound engine. 4 brand new tyres and wheels. Clean in and out. Buy and..."
Toyota Hilux 2020 White,"_ 58,500,000",Foreign Used,Toyota hilux 2020 full option navigation system revised camera factory fitted air conditioning power...
Toyota Solara 3.3 Coupe 2005 Black,"_ 3,500,000",Local Used,Cars For baby boys... Come and get this ride for cruise level.
Nissan Micra 1999 Silver,"_ 2,850,000",Foreign Used,"Ibadan kini show? 
Buy and enjoy this Micra
* Direct toks
* Accident free
* Cleared from Apapa..."
Honda Accord 2016 Gray,"_ 17,200,000",Foreign Used,"Honda Accord 2016 direct Belgium 
 Ok"
Mercedes-Benz GLE-Class 2016 Burgundy,"_ 66,000,000",Foreign Used,Super clean Mercedes Benz GLE450 2016 / AMG TRIM| Duty paid| full option| Panoramic roof| Push to...
Lexus GX 460 Premium 2011 Black,"_ 38,000,000",Foreign Used,Accident free just came yesterday.
Toyota Corolla 2006 Gold,"_ 7,350,000",Local Used,"Dont waste money buying toks
Instead buy this... 
Toks now cost 8.5m"
Lexus GX 2013 Silver,"_ 28,000,000",Local Used,"Lexus Gx460 2014 upgraded to 2021
Buy and drive 
Sound engine and chilling ac
You can call me..."
Lexus RX 350 FWD 2016 Blue,"_ 44,100,000",Foreign Used,"2016 model tokunbo rx350
accident free
unpainted"
Lexus RX 350 AWD 2014 Gray,"_ 28,700,000",Foreign Used,"Foreign Lexus RX350 Accidental Free, super Engine, thumb Start, Navigation Player, Reverse..."
Hyundai Sonata 2015 Gray,"_ 16,000,000",Foreign Used,">Manufacturer: Hyundai
>Model: Sonata
>Spec: Sport
>Year: 2015
/ 
>6speed automatic
>Front wheel..."
Toyota RAV4 Limited V6 2009 Silver,"_ 6,900,000",Local Used,Belgium standard rav4 2009 model with duty price is 7.1
Lexus IS 350 AWD 2016 Black,"_ 33,500,000",Foreign Used,"+ 2016
+ Lexus IX350 
+ Sunroof 
+ Reverse Camera 
+ Thumbstart 
+ orange leather seat
+ Engine &..."
Toyota Highlander Hybrid 2006 Silver,"_ 5,500,000",Local Used,"Super sound engine, gear , AC and tokunbo Hybrid battery"
Mercedes-Benz GLE-Class AMG GLE 63 4MATIC 2019 Blue,"_ 54,000,000",Local Used,Full option GLE43 3months reg good deal
Lexus LX 2016 Black,"_ 99,500,000",Local Used,"Vehicle in excellent working condition, Superclean in and out, Chilling A/C, Suspension ok,"
Lexus ES 350 FWD 2015 Silver,"_ 24,500,000",Foreign Used,Original mileage with full option working perfectly fine .
Mercedes-Benz GLA-Class 2015 Gray,"_ 26,500,000",Foreign Used,Extremely clean 2015 Mercedes Benz GLA250 4Matic edition automatic transmission 4plugs engine with...
Ford Focus 2013 White,"_ 14,500,000",Foreign Used,"Newly arrival of American Ford focus 2013 model, white on black interior 
Fully option with push to..."
Toyota Yaris Verso 1.3 C 2004 Blue,"_ 6,700,000",Foreign Used,"2004 model Toyota Yaris verso blue color 
Automatic transmission 
Fabric seats 
Very clean
Duty..."
Toyota Camry 2011 Black,"_ 12,500,000",Foreign Used,Toyota Camry v6 xle black Colour Leather Seat Fm radio cd player autonatic drive alloy Wheels...
Toyota Corolla 2002 White,"_ 3,600,000",Local Used,Buy and drive good conditions tested okay nothing to fixed again
Toyota Tacoma 2010 Gray,"_ 14,500,000",Foreign Used,"Toyota Tacoma 2012, Lagos Cleared And Duty Fully Paid, Am/Fm Radio, First Body, Not Painted, Alloy..."
Lexus RX 300 2WD 2003 Gold,"_ 4,200,000",Local Used,"Lexus RX300 first body pain super clean both in and out,Toks standard just buy and drive."
Toyota Corolla SE 2020 Blue,"_ 29,750,000",Foreign Used,Very clean foreign used toyota corolla sports with navigation and great engine and gearbox working...
Toyota Corolla 2012 Black,"_ 8,400,000",Local Used,Toyota Corolla 2012 available for purchase in a perfect condition.
Toyota Hilux 2008 Black,"_ 12,600,000",Local Used,"Upgraded Toyota Hilux 2008-2016Manual ( Engine , Gear and Ac intact Buy and drive"
Toyota Camry 2014 Silver,"_ 14,999,000",Foreign Used,"Newly arrived toyota camry xle 2014.
foreign used toyota camry xle 2014, with reliable engine and..."
Mercedes-Benz GLE-Class GLE 350d 4MATIC 2017 Black,"_ 40,500,000",Foreign Used,Very clean Mercedes-Benz GLE350 full option very neat inside and outside duty fully paid kayless...
Toyota Tacoma 2013 Black,"_ 25,850,000",Foreign Used,"Available For Sale (Lagos)
2013/14 Toyota Tacoma (Aux Gear & Double Cabin)
4 New Tyres, Premium..."
Dodge Challenger SRT Hellcat 2016 Gray,"_ 45,000,000",Foreign Used,Foreign Used 2016 Dodge Challenger 2016 Model Fullest Option Free Accident 2024 New Entry Full Duty...
Honda Pilot 2013 Red,"_ 12,000,000",Foreign Used,Available Honda pilot 2013 edition extremely clean nothing to fixed.
Toyota Corolla 2015 Green,"_ 16,999,999",Foreign Used,"Extremely clean foreign used 2015 toyota corolla le. reverse camera, fresh fabric interior. new..."
Land Rover Range Rover 2012 Brown,"_ 7,500,000",Local Used,"Nigerian used land rover, buy and thank me later."
Lexus RX 350 FWD 2014 White,"_ 25,000,000",Foreign Used,2014 white Rx 350 brown interior foreign used car with fully duty paid tin can cleared buy and drive...
Toyota Sienna LE 2002 Blue,"_ 7,400,000",Foreign Used,Toyota Sienna 2002 model fabric very clean tincan cleared accident free start and drive
Land Rover Lr4 V8 2011 White,"_ 13,300,000",Foreign Used,Direct Belgium land rover in perfect condition... original duty is available.
Volkswagen Golf 2004 Beige,"_ 4,800,000",Foreign Used,Newly arrived Volkswagen Golf 4 very clean both interior and exterior nothing to fix just buy and...
Ford Edge 2013 Blue,"_ 8,200,000",Foreign Used,"Tokunbo Ford Edge 
2013 Model 
Engine Gear and Ac are working perfectly, Buy and drive"
Toyota Highlander V6 2009 Blue,"_ 16,500,000",Foreign Used,"Sharp Toyota Highlander 2009 model... 
Sky blue on Milk leather interior... 
Accident free car......"
Toyota Camry 2013 Black,"_ 8,900,000",Local Used,"Sweet deal 
Dm dm before you hear sold out 
Sharp v4"
Lexus ES 330 2003 Black,"_ 6,500,000",Foreign Used,Lexus ES330. 2003 model. Black colour. 3.3L vvt-i engine. Front engine Front wheel drive system. 6...
Toyota Highlander 2018 White,"_ 32,500,000",Foreign Used,"Foreign Used Toyota Highlander 2018. Highest grade, original duty, first body. No accident history...."
Lexus GS 350 2010 Beige,"_ 10,500,000",Foreign Used,Lexus GS 350 2010 full opinion and is keyless with camera  and phone ... Super clean
Toyota Camry 2007 Blue,"_ 5,200,000",Local Used,"We present a Nigerian used Toyota Camry sport , its absolutely in a perfect condition. Just buy and..."
Toyota Camry 2016 Black,"_ 13,100,000",Local Used,*extremely sharp toyota camry se 2016
Lexus ES 330 2005 Blue,"_ 8,500,000",Foreign Used,2005 blue es 330 foreign used car with fully duty paid tin can cleared buy and drive nothing to fix...
Toyota RAV4 2005 Green,"_ 8,600,000",Foreign Used,2005 green toyota rav4 foreign used car with fully duty paid tin can cleared buy and drive nothing...
Toyota Camry 2.4 XLE 2008 Silver,"_ 6,850,000",Local Used,For aale very clean register 2008 toyota camry xle leather seaat v4 engine first body everything...
Toyota Highlander 2005 Gold,"_ 4,850,000",Local Used,"Sharp clean used Toyota highlander 2004
Leather seat
Ac chiling 
Android screen and cam
Cd and radio..."
Toyota Venza 2014 White,"_ 17,500,000",Foreign Used,Very clean foreign used venza with everything perfect with absolutely nothing to fix
Toyota Camry 2013 Black,"_ 10,800,000",Foreign Used,"Tincan clearing,duty paid, navigation system, reverse camera,alloy wheels, formica, accident..."
Toyota Highlander 2016 Gray,"_ 32,000,000",Foreign Used,"Buy and drive nothing to fix
Full option 
Reverse camera 
Navigation screen 
Everything working..."
Toyota Land Cruiser 5.7 V8 VXR 2018 Black,"_ 110,000,000",Local Used,Naija Used Toyota LandCruiser 2018 Model Bulletproof. Pls note this is a very clean ride with zero...
Lexus ES 300 2004 Black,"_ 4,750,000",Local Used,"First body pan 
Toks standard 
Clean in and out 
Document"
Toyota Matrix 2004 Silver,"_ 4,500,000",Local Used,Good used toyota matrix with sound engine and gear
Toyota Highlander 2015 Black,"_ 34,999,999",Foreign Used,"- Full Options Vehicle 
- Duty Paid
- Pristine Condition
• 2nd Row Captain Seats
• 3 Row Seats
•..."
Mercedes-Benz GLE-Class 2018 Gray,"_ 47,000,000",Foreign Used,Pristine clean complete accident free foreign used 2018 mercedes benz gle 350 4matic... comes with...
Hyundai Santa Fe 2015 Black,"_ 20,000,000",Foreign Used,"Foreign used Hyundai Santa Fe limited edition 2015 model.
 Fullest option panoramic roof, thumb..."
Toyota Camry 2006 Black,"_ 8,000,000",Foreign Used,"Buy and drive... European used, sound engine and perfect gear selection, Europe... with custom..."
Toyota Matrix 2009 Gray,"_ 9,000,000",Foreign Used,"Sharp Direct Belgium 2009 Toyota Matrix, all components are intact, no condition just buy and drive"
Toyota Camry Hybrid 2009 Black,"_ 8,500,000",Foreign Used,"Highest grade version of Foreign used Toyota spider 2009 version HYBRID spec
Location porthacourt 
..."
Lexus RX 350 2013 Silver,"_ 25,000,000",Foreign Used,"Direct Belgium 
Rx 350 ( 2013 model )
Very neat interior 
All components intact"
Mercedes-Benz GLE-Class AMG GLE 63 S 4MATIC 2016 White,"_ 90,000,000",Foreign Used,">Manufacturer: Mercedes-Benz 
>Model: GLE63s 
>Spec: //AMG
>Year: 2016
/ 
>7speed automatic
>All..."
Mercedes-Benz GLB-Class GLB 250 4MATIC 2020 White,"_ 68,000,000",Foreign Used,I have this sparkling clean 2024 lagos cleared Mercedes GLB 250 2020 for sale with the fullest...
Mercedes-Benz GLB-Class GLB 250 4MATIC 2020 Black,"_ 75,800,000",Foreign Used,Extremely clean accident free foreign used 2020 mercedes benz glb250... fullest option; panoramic...
